target,scale,scale_label,feature,feature_type,date_type,statistic,feature_core,n,pearson_r,pearson_p,spearman_r,spearman_p,abs_spearman_r,fdr_q_within_scale,max_stat_permutation_p,bootstrap_ci_lower,bootstrap_ci_upper,bootstrap_top1_frequency,bootstrap_top5_frequency,bootstrap_top10_frequency,fdr_q_global
Flower_rat,r0p3,0.3 m,0418_r0p3_B5_valid_count,other,0418,unknown,0418_r0p3_B5_valid_count,33,-0.11767996736354852,0.514255405381575,-0.17443785176025667,0.3315971038725083,0.17443785176025667,0.4277942159174339,0.006993006993006993,,,,,,0.4133334641456917
Flower_rat,r0p3,0.3 m,0418_r0p3_B6_mean,raw_band,0418,mean,B6,33,-0.11124994433958779,0.53765800052957,-0.22968689005241422,0.1984964422694523,0.22968689005241422,0.30750678351579086,0.006993006993006993,,,,,,0.2806017888445439
Flower_rat,r0p3,0.3 m,0418_r0p3_B6_median,raw_band,0418,median,B6,33,-0.09410000776969003,0.6024514904200764,-0.22464989684951042,0.2087917212114284,0.22464989684951042,0.3195274114085827,0.006993006993006993,,,,,,0.29075026252278013
Flower_rat,r0p3,0.3 m,0418_r0p3_B6_std,raw_band,0418,std,B6,33,-0.07503425062927824,0.6781384552204073,-0.057421722513103554,0.7509357604744025,0.057421722513103554,0.8203864666454455,0.006993006993006993,,,,,,0.8232938478526645
Flower_rat,r0p3,0.3 m,0418_r0p3_B6_min,raw_band,0418,min,B6,33,-0.12804887461933848,0.47760892621769074,-0.13448771851753202,0.45555636461794435,0.13448771851753202,0.5344578367365628,0.006993006993006993,,,,,,0.5424498911187692
Flower_rat,r0p3,0.3 m,0418_r0p3_B6_max,raw_band,0418,max,B6,33,-0.33475873838986747,0.05687821923895476,-0.35745861763274117,0.04112186417062086,0.35745861763274117,0.08181086661312992,0.006993006993006993,,,,,,0.08395339009012967
Flower_rat,r0p3,0.3 m,0418_r0p3_B6_p25,raw_band,0418,p25,B6,33,-0.021991043252029885,0.9033168832453337,-0.18008755505523166,0.31592620488981316,0.18008755505523166,0.4277942159174339,0.006993006993006993,,,,,,0.4013058531820227
Flower_rat,r0p3,0.3 m,0418_r0p3_B6_p75,raw_band,0418,p75,B6,33,-0.1964119704840112,0.27329349693774313,-0.3448661346254816,0.04935807976434535,0.3448661346254816,0.09567873923550023,0.006993006993006993,,,,,,0.09751666056269612
Flower_rat,r0p3,0.3 m,0418_r0p3_B6_valid_count,other,0418,unknown,0418_r0p3_B6_valid_count,33,-0.11767996736354852,0.514255405381575,-0.17443785176025667,0.3315971038725083,0.17443785176025667,0.4277942159174339,0.006993006993006993,,,,,,0.4133334641456917
Flower_rat,r0p3,0.3 m,0510_r0p3_B1_mean,raw_band,0510,mean,B1,33,0.1494777650499871,0.4063949575162885,0.15379619246199666,0.3928133110828429,0.15379619246199666,0.4884323407543244,0.006993006993006993,,,,,,0.47970526078572306
Flower_rat,r0p3,0.3 m,0510_r0p3_B1_median,raw_band,0510,median,B1,33,0.17468850235115693,0.33089190588586415,0.2338843843881674,0.19019087952296831,0.2338843843881674,0.30080398518695406,0.006993006993006993,,,,,,0.2740511051659142
Flower_rat,r0p3,0.3 m,0510_r0p3_B1_std,raw_band,0510,std,B1,33,0.06319044648611119,0.7268234242234909,0.02803926216283127,0.8769058155349938,0.02803926216283127,0.9156640836249383,0.006993006993006993,,,,,,0.9297194612433514
Flower_rat,r0p3,0.3 m,0510_r0p3_B1_min,raw_band,0510,min,B1,33,-0.026775524936510864,0.8824144382632227,-0.06783150846577145,0.7076083352982567,0.06783150846577145,0.7798132674715481,0.006993006993006993,,,,,,0.7854831372198375
Flower_rat,r0p3,0.3 m,0510_r0p3_B1_max,raw_band,0510,max,B1,33,0.08298460237776331,0.6461462693319786,0.044829239505844005,0.8043517826666073,0.044829239505844005,0.8711890368136893,0.006993006993006993,,,,,,0.8711087791386474
Flower_rat,r0p3,0.3 m,0510_r0p3_B1_p25,raw_band,0510,p25,B1,33,0.15555262777533335,0.38736499468190266,0.13868521285328522,0.44147923881339435,0.13868521285328522,0.5244561758209706,0.006993006993006993,,,,,,0.528077089503714
Flower_rat,r0p3,0.3 m,0510_r0p3_B1_p75,raw_band,0510,p75,B1,33,0.15064734180101183,0.4026905413048841,0.13834941330642495,0.4425966139864804,0.13834941330642495,0.5244561758209706,0.006993006993006993,,,,,,0.5287357757354497
Flower_rat,r0p3,0.3 m,0510_r0p3_B1_valid_count,other,0510,unknown,0510_r0p3_B1_valid_count,33,-0.11767996736354852,0.514255405381575,-0.17443785176025667,0.3315971038725083,0.17443785176025667,0.4277942159174339,0.006993006993006993,,,,,,0.4133334641456917
Flower_rat,r0p3,0.3 m,0510_r0p3_B2_mean,raw_band,0510,mean,B2,33,0.1694509234382055,0.3458192211356169,0.16806767320355748,0.34982855227651155,0.16806767320355748,0.44139955612395293,0.006993006993006993,,,,,,0.4317328561825202
Flower_rat,r0p3,0.3 m,0510_r0p3_B2_median,raw_band,0510,median,B2,33,0.20062844382143763,0.26292132649076677,0.1888872451088933,0.2924557926740817,0.1888872451088933,0.4124936180253839,0.006993006993006993,,,,,,0.3768801858631467
Flower_rat,r0p3,0.3 m,0510_r0p3_B2_std,raw_band,0510,std,B2,33,0.022086598902821636,0.9028987486298015,0.004869093429473693,0.9785455451002866,0.004869093429473693,0.9800248578759301,0.006993006993006993,,,,,,0.9880768328772375
Flower_rat,r0p3,0.3 m,0510_r0p3_B2_min,raw_band,0510,min,B2,33,-0.023299729924851867,0.897592564879921,-0.0607797179817061,0.7368701151522628,0.0607797179817061,0.8073533435581313,0.006993006993006993,,,,,,0.8088233146318365
Flower_rat,r0p3,0.3 m,0510_r0p3_B2_max,raw_band,0510,max,B2,33,0.026288748636001585,0.8845377506468879,0.03828114834206904,0.8324920766244996,0.03828114834206904,0.881462198778882,0.006993006993006993,,,,,,0.8930688664230136
Flower_rat,r0p3,0.3 m,0510_r0p3_B2_p25,raw_band,0510,p25,B2,33,0.1994620279572969,0.26576439171445904,0.21289691270940153,0.23422745697636504,0.21289691270940153,0.34720775975319995,0.006993006993006993,,,,,,0.3176875814530445
Flower_rat,r0p3,0.3 m,0510_r0p3_B2_p75,raw_band,0510,p75,B2,33,0.1681339303857433,0.3496358698955517,0.17344046595332158,0.3344123592586641,0.17344046595332158,0.4299587476182824,0.006993006993006993,,,,,,0.41656439410992463
Flower_rat,r0p3,0.3 m,0510_r0p3_B2_valid_count,other,0510,unknown,0510_r0p3_B2_valid_count,33,-0.11767996736354852,0.514255405381575,-0.17443785176025667,0.3315971038725083,0.17443785176025667,0.4277942159174339,0.006993006993006993,,,,,,0.4133334641456917
Flower_rat,r0p3,0.3 m,0510_r0p3_B3_mean,raw_band,0510,mean,B3,33,0.42580141741678806,0.013488498153021531,0.4451022993632677,0.009442957500218665,0.4451022993632677,0.024787763438073998,0.006993006993006993,,,,,,0.026378081879353338
Flower_rat,r0p3,0.3 m,0510_r0p3_B3_median,raw_band,0510,median,B3,33,0.4270476874093115,0.013189335790072431,0.44513949505959827,0.009436287915090644,0.44513949505959827,0.024787763438073998,0.006993006993006993,,,,,,0.026378081879353338
Flower_rat,r0p3,0.3 m,0510_r0p3_B3_std,raw_band,0510,std,B3,33,0.2692203686023686,0.12975952730670515,0.17948485779680617,0.3175755399384967,0.17948485779680617,0.4277942159174339,0.006993006993006993,,,,,,0.4031265017178468
Flower_rat,r0p3,0.3 m,0510_r0p3_B3_min,raw_band,0510,min,B3,33,0.22073803148571441,0.21703687413736392,0.24143987419252316,0.17586007775668575,0.24143987419252316,0.28580365069687724,0.006993006993006993,,,,,,0.25798341595438334
Flower_rat,r0p3,0.3 m,0510_r0p3_B3_max,raw_band,0510,max,B3,33,0.35398004910059244,0.04327758121804034,0.3688758022259898,0.034646660308005256,0.3688758022259898,0.07316445584595524,0.006993006993006993,,,,,,0.07305160241213313
Flower_rat,r0p3,0.3 m,0510_r0p3_B3_p25,raw_band,0510,p25,B3,33,0.39959513517649325,0.02122773108020204,0.4155519392395652,0.016171855257502886,0.4155519392395652,0.038936059155006954,0.006993006993006993,,,,,,0.03929255457096404
Flower_rat,r0p3,0.3 m,0510_r0p3_B3_p75,raw_band,0510,p75,B3,33,0.411015134045845,0.017494561855084655,0.399433560990273,0.02128493832616407,0.399433560990273,0.048700135359322286,0.006993006993006993,,,,,,0.0486140696653882
Flower_rat,r0p3,0.3 m,0510_r0p3_B3_valid_count,other,0510,unknown,0510_r0p3_B3_valid_count,33,-0.11767996736354852,0.514255405381575,-0.17443785176025667,0.3315971038725083,0.17443785176025667,0.4277942159174339,0.006993006993006993,,,,,,0.4133334641456917
Flower_rat,r0p3,0.3 m,0510_r0p3_B4_mean,raw_band,0510,mean,B4,33,0.11080598759696081,0.5392923673110138,0.14422590537647942,0.4232658088428781,0.14422590537647942,0.5161112120729288,0.006993006993006993,,,,,,0.5118690857425863
Flower_rat,r0p3,0.3 m,0510_r0p3_B4_median,raw_band,0510,median,B4,33,0.20256261171939893,0.2582510570535332,0.17898115847651577,0.3189580661667134,0.17898115847651577,0.4277942159174339,0.006993006993006993,,,,,,0.4043313528988364
Flower_rat,r0p3,0.3 m,0510_r0p3_B4_std,raw_band,0510,std,B4,33,0.08501189835808155,0.6380842215392348,0.0607797179817061,0.7368701151522628,0.0607797179817061,0.8073533435581313,0.006993006993006993,,,,,,0.8088233146318365
Flower_rat,r0p3,0.3 m,0510_r0p3_B4_min,raw_band,0510,min,B4,33,-0.10700707413771803,0.5533734901925919,-0.15010239744653386,0.4044141508926026,0.15010239744653386,0.4979431564736279,0.006993006993006993,,,,,,0.4913000036234352
Flower_rat,r0p3,0.3 m,0510_r0p3_B4_max,raw_band,0510,max,B4,33,0.016630001168008245,0.926813468678405,0.016789977343012737,0.9261113414055306,0.016789977343012737,0.9421656656290986,0.006993006993006993,,,,,,0.9474362736089474
Flower_rat,r0p3,0.3 m,0510_r0p3_B4_p25,raw_band,0510,p25,B4,33,0.13219017783894677,0.4633620809376504,0.1526208940479858,0.3964835104283615,0.1526208940479858,0.4897737481762112,0.006993006993006993,,,,,,0.48260810858403297
Flower_rat,r0p3,0.3 m,0510_r0p3_B4_p75,raw_band,0510,p75,B4,33,0.1390203909901221,0.44036546471699245,0.16789977343012735,0.35031710803488325,0.16789977343012735,0.44139955612395293,0.006993006993006993,,,,,,0.43205004864051033
Flower_rat,r0p3,0.3 m,0510_r0p3_B4_valid_count,other,0510,unknown,0510_r0p3_B4_valid_count,33,-0.11767996736354852,0.514255405381575,-0.17443785176025667,0.3315971038725083,0.17443785176025667,0.4277942159174339,0.006993006993006993,,,,,,0.4133334641456917
Flower_rat,r0p3,0.3 m,0510_r0p3_B5_mean,raw_band,0510,mean,B5,33,-0.4412651994015251,0.010152800485117061,-0.5235114935551372,0.0017694503762154667,0.5235114935551372,0.008053707241251448,0.006993006993006993,,,,,,0.00948791494832776
Flower_rat,r0p3,0.3 m,0510_r0p3_B5_median,raw_band,0510,median,B5,33,-0.41555665287494487,0.01617052572084723,-0.5085684137198558,0.002510769223994899,0.5085684137198558,0.008953497798774263,0.006993006993006993,,,,,,0.010457802169585894
Flower_rat,r0p3,0.3 m,0510_r0p3_B5_std,raw_band,0510,std,B5,33,0.1556560200557553,0.38704565193492024,0.1343198187441019,0.45612439687298123,0.1343198187441019,0.5344578367365628,0.006993006993006993,,,,,,0.5424498911187692
Flower_rat,r0p3,0.3 m,0510_r0p3_B5_min,raw_band,0510,min,B5,33,-0.4194316766074031,0.015107971809799755,-0.46508237240145284,0.006388684266844744,0.46508237240145284,0.01762717264866652,0.006993006993006993,,,,,,0.01947922359792858
Flower_rat,r0p3,0.3 m,0510_r0p3_B5_max,raw_band,0510,max,B5,33,-0.4634809831854658,0.00659750009327338,-0.5374471747498377,0.0012582454602604346,0.5374471747498377,0.008053707241251448,0.006993006993006993,,,,,,0.009109788504997843
Flower_rat,r0p3,0.3 m,0510_r0p3_B5_p25,raw_band,0510,p25,B5,33,-0.37664623945841874,0.030732903853702222,-0.46239597602657073,0.006742271635990432,0.46239597602657073,0.018467961437712923,0.006993006993006993,,,,,,0.02045703881749292
Flower_rat,r0p3,0.3 m,0510_r0p3_B5_p75,raw_band,0510,p75,B5,33,-0.48623763541743403,0.004117168883176686,-0.537782974296698,0.001247724779224049,0.537782974296698,0.008053707241251448,0.006993006993006993,,,,,,0.009109788504997843
Flower_rat,r0p3,0.3 m,0510_r0p3_B5_valid_count,other,0510,unknown,0510_r0p3_B5_valid_count,33,-0.11767996736354852,0.514255405381575,-0.17443785176025667,0.3315971038725083,0.17443785176025667,0.4277942159174339,0.006993006993006993,,,,,,0.4133334641456917
Flower_rat,r0p3,0.3 m,0510_r0p3_B6_mean,raw_band,0510,mean,B6,33,-0.4684159700238797,0.005972056610183286,-0.5290521860783313,0.001547816826679879,0.5290521860783313,0.008053707241251448,0.006993006993006993,,,,,,0.009163277638714667
Flower_rat,r0p3,0.3 m,0510_r0p3_B6_median,raw_band,0510,median,B6,33,-0.4429824209102116,0.009829734251168964,-0.5342570790546652,0.001362137068088332,0.5342570790546652,0.008053707241251448,0.006993006993006993,,,,,,0.009163277638714667
Flower_rat,r0p3,0.3 m,0510_r0p3_B6_std,raw_band,0510,std,B6,33,0.20364120759765533,0.2556705596169921,0.16941087139099853,0.34593491856805725,0.16941087139099853,0.43880335308297197,0.006993006993006993,,,,,,0.427210164161479
Flower_rat,r0p3,0.3 m,0510_r0p3_B6_min,raw_band,0510,min,B6,33,-0.45731019278838647,0.007457573991411257,-0.5136054069227596,0.002235345992262001,0.5136054069227596,0.008622048827296289,0.006993006993006993,,,,,,0.010105342402461841
Flower_rat,r0p3,0.3 m,0510_r0p3_B6_max,raw_band,0510,max,B6,33,-0.46657613053457303,0.006199022554572455,-0.5367755756561171,0.0012795204471944478,0.5367755756561171,0.008053707241251448,0.006993006993006993,,,,,,0.009109788504997843
Flower_rat,r0p3,0.3 m,0510_r0p3_B6_p25,raw_band,0510,p25,B6,33,-0.4166216037904311,0.015872474603106645,-0.5105832110010173,0.002397251516334259,0.5105832110010173,0.008797680322081069,0.006993006993006993,,,,,,0.010357734211500673
Flower_rat,r0p3,0.3 m,0510_r0p3_B6_p75,raw_band,0510,p75,B6,33,-0.5137551443746553,0.0022275779381992467,-0.5685086328344112,0.0005569569208689319,0.5685086328344112,0.008053707241251448,0.006993006993006993,-0.7605765571527853,-0.29066325554819805,0.008,0.071,0.143,0.007967730094483367
Flower_rat,r0p3,0.3 m,0510_r0p3_B6_valid_count,other,0510,unknown,0510_r0p3_B6_valid_count,33,-0.11767996736354852,0.514255405381575,-0.17443785176025667,0.3315971038725083,0.17443785176025667,0.4277942159174339,0.006993006993006993,,,,,,0.4133334641456917
Flower_rat,r0p3,0.3 m,diff_r0p3_B1_mean,raw_band,diff,mean,B1,33,0.14981311960177615,0.4053308124763572,0.1526208940479858,0.3964835104283615,0.1526208940479858,0.4897737481762112,0.006993006993006993,,,,,,0.48260810858403297
Flower_rat,r0p3,0.3 m,ratio_r0p3_B1_mean,raw_band,ratio,mean,B1,33,0.12627260245631716,0.4837886568109777,0.19812173264755029,0.2690560307119765,0.19812173264755029,0.385239316701239,0.006993006993006993,,,,,,0.35406103900461783
Flower_rat,r0p3,0.3 m,rel_r0p3_B1_mean,raw_band,rel,mean,B1,33,0.12627260245631738,0.48378865681097694,0.19812173264755029,0.2690560307119765,0.19812173264755029,0.385239316701239,0.006993006993006993,,,,,,0.35406103900461783
Flower_rat,r0p3,0.3 m,diff_r0p3_B1_median,raw_band,diff,median,B1,33,0.16367024005592673,0.36275961608327073,0.18059129646797356,0.3145517809897837,0.18059129646797356,0.4277942159174339,0.006993006993006993,,,,,,0.40010471937759806
Flower_rat,r0p3,0.3 m,ratio_r0p3_B1_median,raw_band,ratio,median,B1,33,0.1299633733390988,0.4709945568207472,0.15933688498519089,0.37577647656542457,0.15933688498519089,0.46879045591330193,0.006993006993006993,,,,,,0.46070887337127614
Flower_rat,r0p3,0.3 m,rel_r0p3_B1_median,raw_band,rel,median,B1,33,0.1299633733390988,0.4709945568207472,0.15933688498519089,0.37577647656542457,0.15933688498519089,0.46879045591330193,0.006993006993006993,,,,,,0.46070887337127614
Flower_rat,r0p3,0.3 m,diff_r0p3_B1_p25,raw_band,diff,p25,B1,33,0.14326161744610047,0.4264052093011239,0.160847982946062,0.3712065346823049,0.160847982946062,0.46616634588010386,0.006993006993006993,,,,,,0.4560048674899151
Flower_rat,r0p3,0.3 m,ratio_r0p3_B1_p25,raw_band,ratio,p25,B1,33,0.10743460772726066,0.5517802744171206,0.14187530854845762,0.4309411058504419,0.14187530854845762,0.5191148832741769,0.006993006993006993,,,,,,0.5187974861399514
Flower_rat,r0p3,0.3 m,rel_r0p3_B1_p25,raw_band,rel,p25,B1,33,0.10743460772726057,0.5517802744171206,0.14187530854845762,0.4309411058504419,0.14187530854845762,0.5191148832741769,0.006993006993006993,,,,,,0.5187974861399514
Flower_rat,r0p3,0.3 m,diff_r0p3_B1_p75,raw_band,diff,p75,B1,33,0.16024761542618288,0.3730182578460484,0.1393568119470057,0.43924910300487485,0.1393568119470057,0.523773378346507,0.006993006993006993,,,,,,0.5257465209795359
Flower_rat,r0p3,0.3 m,ratio_r0p3_B1_p75,raw_band,ratio,p75,B1,33,0.14947228025143544,0.4064123750106392,0.17747006051564462,0.3231280752829996,0.17747006051564462,0.4277942159174339,0.006993006993006993,,,,,,0.40906172895391946
Flower_rat,r0p3,0.3 m,rel_r0p3_B1_p75,raw_band,rel,p75,B1,33,0.14947228025143536,0.4064123750106392,0.17747006051564462,0.3231280752829996,0.17747006051564462,0.4277942159174339,0.006993006993006993,,,,,,0.40906172895391946
Flower_rat,r0p3,0.3 m,diff_r0p3_B2_mean,raw_band,diff,mean,B2,33,0.19677869756901528,0.2723809690912158,0.23841767827078084,0.18149755741534634,0.23841767827078084,0.28947711689029926,0.006993006993006993,,,,,,0.2641766319321656
Flower_rat,r0p3,0.3 m,ratio_r0p3_B2_mean,raw_band,ratio,mean,B2,33,0.1860812754271154,0.2998156075611238,0.2207882020606175,0.21692973916355882,0.2207882020606175,0.3279977656153009,0.006993006993006993,,,,,,0.3009597719547961
Flower_rat,r0p3,0.3 m,rel_r0p3_B2_mean,raw_band,rel,mean,B2,33,0.18608127542711528,0.29981560756112435,0.2207882020606175,0.21692973916355882,0.2207882020606175,0.3279977656153009,0.006993006993006993,,,,,,0.3009597719547961
Flower_rat,r0p3,0.3 m,diff_r0p3_B2_median,raw_band,diff,median,B2,33,0.2149109508035455,0.2297269997367902,0.23623498121618922,0.18564755496833957,0.23623498121618922,0.2948519990673628,0.006993006993006993,,,,,,0.26895833662338636
Flower_rat,r0p3,0.3 m,ratio_r0p3_B2_median,raw_band,ratio,median,B2,33,0.18942506082642707,0.2910584392393385,0.22800789231811297,0.20188820244132774,0.22800789231811297,0.31021845740984505,0.006993006993006993,,,,,,0.28356948878323357
Flower_rat,r0p3,0.3 m,rel_r0p3_B2_median,raw_band,rel,median,B2,33,0.18942506082642727,0.29105843923933794,0.22800789231811297,0.20188820244132774,0.22800789231811297,0.31021845740984505,0.006993006993006993,,,,,,0.28356948878323357
Flower_rat,r0p3,0.3 m,diff_r0p3_B2_p25,raw_band,diff,p25,B2,33,0.20230556106912848,0.2588685640444966,0.16957877116442863,0.3454500671814251,0.16957877116442863,0.43880335308297197,0.006993006993006993,,,,,,0.42689392407982735
Flower_rat,r0p3,0.3 m,ratio_r0p3_B2_p25,raw_band,ratio,p25,B2,33,0.16645186555488176,0.35454729078869873,0.1484233997122326,0.4097509725059455,0.1484233997122326,0.5012487624830013,0.006993006993006993,,,,,,0.49681306997796904
Flower_rat,r0p3,0.3 m,rel_r0p3_B2_p25,raw_band,rel,p25,B2,33,0.16645186555488162,0.35454729078869873,0.1484233997122326,0.4097509725059455,0.1484233997122326,0.5012487624830013,0.006993006993006993,,,,,,0.49681306997796904
Flower_rat,r0p3,0.3 m,diff_r0p3_B2_p75,raw_band,diff,p75,B2,33,0.20980860070852517,0.24124308084737997,0.2661211408867519,0.13440697834915047,0.2661211408867519,0.22885512529720214,0.006993006993006993,,,,,,0.2086550928448542
Flower_rat,r0p3,0.3 m,ratio_r0p3_B2_p75,raw_band,ratio,p75,B2,33,0.21595692526342758,0.22741294769619433,0.2760272275191294,0.1199701758734922,0.2760272275191294,0.20994780777861133,0.006993006993006993,,,,,,0.19398990310219794
Flower_rat,r0p3,0.3 m,rel_r0p3_B2_p75,raw_band,rel,p75,B2,33,0.21595692526342772,0.22741294769619383,0.2760272275191294,0.1199701758734922,0.2760272275191294,0.20994780777861133,0.006993006993006993,,,,,,0.19398990310219794
Flower_rat,r0p3,0.3 m,diff_r0p3_B3_mean,raw_band,diff,mean,B3,33,0.41447684789761363,0.016477491912906966,0.40128045849800437,0.020638573094108992,0.40128045849800437,0.04815667055292098,0.006993006993006993,,,,,,0.04760392755699305
Flower_rat,r0p3,0.3 m,ratio_r0p3_B3_mean,raw_band,ratio,mean,B3,33,0.36302251597715895,0.03785429399752222,0.39926566121684287,0.021344520348002664,0.39926566121684287,0.048700135359322286,0.006993006993006993,,,,,,0.048631104968709364
Flower_rat,r0p3,0.3 m,rel_r0p3_B3_mean,raw_band,rel,mean,B3,33,0.36302251597715895,0.03785429399752222,0.39926566121684287,0.021344520348002664,0.39926566121684287,0.048700135359322286,0.006993006993006993,,,,,,0.048631104968709364
Flower_rat,r0p3,0.3 m,diff_r0p3_B3_median,raw_band,diff,median,B3,33,0.41321123061210024,0.016843456617808374,0.40581375238061784,0.01912070731510089,0.40581375238061784,0.04545677588118325,0.006993006993006993,,,,,,0.04487954698110473
Flower_rat,r0p3,0.3 m,ratio_r0p3_B3_median,raw_band,ratio,median,B3,33,0.35662559857214543,0.0416300531083712,0.37273749701488273,0.03265391497130783,0.37273749701488273,0.06973547943025063,0.006993006993006993,,,,,,0.06939886712580913
Flower_rat,r0p3,0.3 m,rel_r0p3_B3_median,raw_band,rel,median,B3,33,0.3566255985721453,0.0416300531083712,0.37273749701488273,0.03265391497130783,0.37273749701488273,0.06973547943025063,0.006993006993006993,,,,,,0.06939886712580913
Flower_rat,r0p3,0.3 m,diff_r0p3_B3_p25,raw_band,diff,p25,B3,33,0.37963625048705363,0.029326530504277328,0.3989298616699826,0.021464098502966426,0.3989298616699826,0.048700135359322286,0.006993006993006993,,,,,,0.048843911959189454
Flower_rat,r0p3,0.3 m,ratio_r0p3_B3_p25,raw_band,ratio,p25,B3,33,0.31921784716363133,0.07017702022465264,0.3436908362114707,0.05018945164806436,0.3436908362114707,0.09630260265466156,0.006993006993006993,,,,,,0.09837554283118498
Flower_rat,r0p3,0.3 m,rel_r0p3_B3_p25,raw_band,rel,p25,B3,33,0.31921784716363155,0.07017702022465243,0.3436908362114707,0.05018945164806436,0.3436908362114707,0.09630260265466156,0.006993006993006993,,,,,,0.09837554283118498
Flower_rat,r0p3,0.3 m,diff_r0p3_B3_p75,raw_band,diff,p75,B3,33,0.40674891010507397,0.018819424973423367,0.39624346529510057,0.022440820028765063,0.39624346529510057,0.05019307675072896,0.006993006993006993,,,,,,0.050818653123392725
Flower_rat,r0p3,0.3 m,ratio_r0p3_B3_p75,raw_band,ratio,p75,B3,33,0.3679195165068241,0.035155078853772566,0.39842616234969225,0.021644504604143237,0.39842616234969225,0.048700135359322286,0.006993006993006993,,,,,,0.04913460534225217
Flower_rat,r0p3,0.3 m,rel_r0p3_B3_p75,raw_band,rel,p75,B3,33,0.3679195165068241,0.035155078853772566,0.39842616234969225,0.021644504604143237,0.39842616234969225,0.048700135359322286,0.006993006993006993,,,,,,0.04913460534225217
Flower_rat,r0p3,0.3 m,diff_r0p3_B4_mean,raw_band,diff,mean,B4,33,0.16591960626131236,0.35611000483770433,0.17713426096878437,0.32405931085265804,0.17713426096878437,0.4277942159174339,0.006993006993006993,,,,,,0.40996249088207454
Flower_rat,r0p3,0.3 m,ratio_r0p3_B4_mean,raw_band,ratio,mean,B4,33,0.17148733157443657,0.33996761578550105,0.20097602879586246,0.26207798495648993,0.20097602879586246,0.3781125126471496,0.006993006993006993,,,,,,0.3465893124938414
Flower_rat,r0p3,0.3 m,rel_r0p3_B4_mean,raw_band,rel,mean,B4,33,0.17148733157443652,0.33996761578550105,0.20097602879586246,0.26207798495648993,0.20097602879586246,0.3781125126471496,0.006993006993006993,,,,,,0.3465893124938414
Flower_rat,r0p3,0.3 m,diff_r0p3_B4_median,raw_band,diff,median,B4,33,0.244441127959175,0.17038562823693673,0.2437268868649592,0.17167729703798437,0.2437268868649592,0.28092648606215626,0.006993006993006993,,,,,,0.25244273937973116
Flower_rat,r0p3,0.3 m,ratio_r0p3_B4_median,raw_band,ratio,median,B4,33,0.2363233600022816,0.18547823452548898,0.21373641157655213,0.2323443976122758,0.21373641157655213,0.3457723712497648,0.006993006993006993,,,,,,0.3162324186320252
Flower_rat,r0p3,0.3 m,rel_r0p3_B4_median,raw_band,rel,median,B4,33,0.23632336000228146,0.18547823452548942,0.21373641157655213,0.2323443976122758,0.21373641157655213,0.3457723712497648,0.006993006993006993,,,,,,0.3162324186320252
Flower_rat,r0p3,0.3 m,diff_r0p3_B4_p25,raw_band,diff,p25,B4,33,0.1612616045370725,0.36996137844085775,0.17075406957843953,0.34206764847640336,0.17075406957843953,0.43682963217594756,0.006993006993006993,,,,,,0.42299418956724233
Flower_rat,r0p3,0.3 m,ratio_r0p3_B4_p25,raw_band,ratio,p25,B4,33,0.14229578923007802,0.4295625221764925,0.14137160922816724,0.432595736061814,0.14137160922816724,0.5191148832741769,0.006993006993006993,,,,,,0.5201183269918459
Flower_rat,r0p3,0.3 m,rel_r0p3_B4_p25,raw_band,rel,p25,B4,33,0.14229578923007807,0.4295625221764925,0.14137160922816724,0.432595736061814,0.14137160922816724,0.5191148832741769,0.006993006993006993,,,,,,0.5201183269918459
Flower_rat,r0p3,0.3 m,diff_r0p3_B4_p75,raw_band,diff,p75,B4,33,0.21416863020905774,0.2313788923985567,0.20769201973306756,0.24613165028293896,0.20769201973306756,0.36342876487090203,0.006993006993006993,,,,,,0.3316113064461835
Flower_rat,r0p3,0.3 m,ratio_r0p3_B4_p75,raw_band,ratio,p75,B4,33,0.23912162410128535,0.18017320062937303,0.23892137759107124,0.18054923447168927,0.23892137759107124,0.28947711689029926,0.006993006993006993,,,,,,0.26341272206737465
Flower_rat,r0p3,0.3 m,rel_r0p3_B4_p75,raw_band,rel,p75,B4,33,0.23912162410128512,0.18017320062937303,0.23892137759107124,0.18054923447168927,0.23892137759107124,0.28947711689029926,0.006993006993006993,,,,,,0.26341272206737465
Flower_rat,r0p3,0.3 m,diff_r0p3_B5_mean,raw_band,diff,mean,B5,33,-0.49034445976271623,0.0037684144778866923,-0.5826122138025419,0.00037435070881726017,0.5826122138025419,0.008053707241251448,0.006993006993006993,-0.7775675197165209,-0.2908274853096979,0.068,0.1705,0.267,0.007967730094483367
Flower_rat,r0p3,0.3 m,ratio_r0p3_B5_mean,raw_band,ratio,mean,B5,33,-0.48560799533204363,0.004173024896124499,-0.5710271294358632,0.0005194920335544854,0.5710271294358632,0.008053707241251448,0.006993006993006993,-0.7691004636933161,-0.27117388957346245,0.0115,0.1295,0.2195,0.007967730094483367
Flower_rat,r0p3,0.3 m,rel_r0p3_B5_mean,raw_band,rel,mean,B5,33,-0.485607995332044,0.00417302489612446,-0.5710271294358632,0.0005194920335544854,0.5710271294358632,0.008053707241251448,0.006993006993006993,-0.7691004636933161,-0.27117388957346245,0.0075,0.1285,0.2165,0.007967730094483367
